t_ms,Flex1,Flex2,Flex3,Flex4,Flex5,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Pitch,Roll
49298,2,2,2,2,-5,490,45,8250,-47,-33,-9,-3398,312
49319,1,-6,0,2,-1,495,47,8195,-47,-30,-4,-3456,328
49331,-3,-4,-3,-5,-2,490,-11,8154,-45,-29,-6,-3438,-77
49343,-3,-3,-3,0,-7,505,38,8216,-43,-31,-8,-3517,264
49364,-4,0,-9,-4,-5,553,-4,8190,-49,-30,-6,-3862,-27
49376,-3,-3,-5,-3,-4,538,9,8173,-46,-31,-7,-3766,63
49388,-3,-1,-3,-9,0,478,-23,8219,-47,-32,-8,-3328,-160
49409,-5,-3,-6,-2,-3,438,38,8262,-48,-34,-7,-3034,263
49421,3,4,-2,-6,-4,490,57,8243,-49,-31,-7,-3401,396
49433,0,-9,-6,-5,-5,481,11,8178,-47,-31,-6,-3366,77
49454,-5,0,-5,-2,-2,483,16,8173,-47,-29,-8,-3382,112
49466,-4,-3,-3,0,0,452,26,8204,-45,-34,-7,-3153,181
49478,-4,2,-3,0,-4,533,-40,8192,-48,-31,-8,-3722,-279
49499,-6,1,-4,3,0,495,-59,8097,-47,-33,-6,-3498,-417
49511,-4,0,-2,-7,-6,442,-26,8214,-46,-27,-8,-3080,-181
49523,-4,1,-4,-2,0,493,-23,8176,-48,-32,-7,-3450,-161
49544,1,4,4,-2,-3,512,50,8157,-46,-29,-4,-3591,351
49556,-2,0,-4,-5,-1,507,-4,8200,-46,-31,-8,-3538,-27
49568,-2,-1,-2,-5,-3,538,38,8252,-47,-33,-6,-3730,263
49589,-5,-3,0,0,-1,459,43,8188,-45,-32,-7,-3208,300
49601,2,-1,-5,-1,-3,490,62,8171,-47,-28,-10,-3431,434
49613,-3,-3,-2,0,-3,497,-7,8082,-49,-32,-7,-3518,-49
49634,1,1,-3,0,-2,466,31,8135,-49,-32,-8,-3278,218
49646,4,-2,-4,-6,-9,457,16,8166,-45,-31,-6,-3203,112
49658,-3,-5,-4,0,0,421,16,8113,-48,-30,-8,-2970,112
49679,-1,-2,-1,-5,-6,438,21,8145,-47,-30,-6,-3078,147
49691,0,-2,-5,-2,0,536,-4,8259,-46,-33,-6,-3713,-27
49703,-7,-4,-3,-4,1,512,-11,8190,-47,-33,-4,-3577,-76
49724,-4,-7,1,-5,3,452,16,8171,-47,-35,-4,-3166,112
49736,-3,-4,-5,-8,-11,562,23,8236,-45,-32,-8,-3903,160
49748,-3,-1,-6,-4,0,488,9,8214,-48,-30,-10,-3399,62
49769,-1,-3,0,-2,-2,469,35,8130,-44,-32,-9,-3301,246
49781,-2,0,-4,-4,1,509,-4,8130,-49,-27,-8,-3582,-28
49793,-5,-4,4,0,-3,486,47,8300,-44,-32,-11,-3351,324
49814,-3,-1,-2,-1,-2,519,-45,8200,-46,-31,-6,-3621,-314
49826,-4,-4,-3,-2,-3,550,2,8190,-47,-33,-4,-3841,13
49838,-5,-9,-1,1,-2,543,43,8192,-45,-33,-3,-3792,300
49859,0,-5,-4,-4,-3,490,38,8207,-47,-30,-7,-3416,265
49871,-1,-5,1,0,-5,543,7,8173,-43,-32,-11,-3801,49
49883,-4,-9,-7,-5,3,586,33,8058,-46,-33,-10,-4159,234
49904,0,-7,-4,1,-1,519,45,8209,-48,-34,-9,-3617,314
49916,-3,-1,-7,-5,-2,548,14,8202,-46,-30,-7,-3822,97
49928,-5,-4,-5,-9,8,490,9,8173,-47,-32,-7,-3430,63
49949,-3,-4,0,0,-3,495,-2,8192,-45,-32,-6,-3457,-13
49961,2,-2,-1,-7,-7,474,-40,8238,-45,-31,-7,-3293,-278
49973,-9,-3,-4,-3,-9,505,-35,8125,-47,-30,-7,-3556,-246
49994,-5,-9,-5,2,-9,512,35,8207,-44,-32,-5,-3569,244
50006,0,-5,-4,4,1,495,69,8195,-46,-32,-5,-3456,482
50018,-7,1,-4,-3,2,533,-38,8135,-48,-31,-7,-3748,-267
50039,-4,0,-2,-4,-5,502,-2,8116,-48,-29,-7,-3539,-14
50051,-4,-2,0,-1,-5,524,2,8209,-46,-32,-10,-3652,13
50063,-5,-3,0,-3,-2,486,31,8173,-45,-31,-9,-3403,217
50084,-3,-5,2,-6,-3,577,14,8236,-48,-36,-6,-4007,97
50096,-2,-6,0,-6,2,464,-7,8197,-47,-32,-11,-3239,-48
50108,-6,-20,1,-6,1,524,28,8226,-45,-31,-4,-3644,195
50129,-2,-1,-5,-4,-7,500,28,8090,-48,-31,-6,-3536,198
50141,-4,-2,-1,-4,-5,514,11,8200,-46,-33,-1,-3586,76
50153,-3,-3,-2,-5,-4,505,-9,8209,-45,-31,-7,-3520,-62
50174,3,0,0,-3,-5,548,-16,8157,-44,-33,-6,-3843,-112
50186,-2,-2,3,-4,-1,524,4,8204,-47,-29,-6,-3654,27
50198,-2,-3,-4,-6,0,538,16,8221,-44,-31,-7,-3744,111
50219,0,0,-2,-2,-4,519,4,8149,-46,-33,-5,-3644,28
50231,-6,0,0,-5,-5,531,35,8161,-44,-29,-8,-3722,245
50243,1,-3,-7,0,-1,497,40,8224,-48,-32,-8,-3458,278
50264,-8,-2,-4,-1,-5,550,31,8238,-47,-32,-7,-3819,215
50276,-1,-3,0,1,0,505,14,8159,-48,-31,-9,-3541,98
50287,-5,-4,-42,-3,-7,481,-2,8204,-45,-29,-8,-3355,-13
50309,-3,-8,-3,-8,-1,521,26,8145,-46,-32,-8,-3659,182
50321,-5,-4,-5,-6,0,521,67,8212,-47,-28,-8,-3630,467
50333,0,-3,2,-8,-3,490,-9,8200,-47,-28,-4,-3419,-62
50354,-2,-9,-4,-5,-6,517,2,8252,-42,-33,-4,-3584,13
50366,0,0,-6,-3,-4,517,23,8130,-45,-34,-6,-3638,162
50377,-7,-9,-1,-2,-1,502,19,8159,-47,-31,-4,-3520,133
50399,-9,-7,-6,-4,-9,553,45,8159,-48,-31,-7,-3877,316
50411,-1,-2,-3,-7,-2,536,2,8238,-45,-32,-9,-3722,13
50423,-5,-9,-3,1,-3,464,50,8176,-49,-33,-6,-3248,350
50444,0,-9,-1,-3,-7,529,-28,8178,-48,-31,-6,-3701,-196
50456,-1,-2,-5,-1,-7,526,-16,8169,-47,-32,-8,-3684,-112
50467,0,2,-6,-6,-5,502,31,8250,-48,-32,-4,-3482,215
50489,-6,-2,-5,-1,-2,500,-31,8200,-48,-34,-7,-3489,-216
50501,-2,-2,4,-9,1,502,50,8178,-46,-33,-10,-3512,350
50513,-7,-5,-4,-4,3,442,-4,8221,-51,-32,-9,-3077,-27
50534,0,4,2,-1,-1,505,19,8197,-46,-31,-7,-3525,132
50546,-4,-1,4,2,-7,450,9,8164,-48,-32,-8,-3154,63
50557,1,0,-1,-3,-2,469,19,8257,-46,-32,-10,-3250,131
50579,-3,-2,0,2,-2,536,-2,8269,-52,-31,-7,-3708,-13
50591,0,0,-7,-3,-5,533,59,8173,-46,-32,-12,-3731,413
50603,-3,-2,0,0,-5,488,47,8264,-46,-34,-9,-3379,325
50624,-1,-2,-8,0,1,497,57,8140,-48,-30,-2,-3493,401
50636,1,-4,-2,-4,-1,476,-62,8192,-47,-29,-9,-3325,-433
50648,-1,-9,-7,-6,-5,555,9,8190,-46,-32,-7,-3876,62
50669,-4,-3,-3,-3,2,526,14,8188,-46,-29,-9,-3675,97
50681,4,-3,-3,-4,-1,598,28,8262,-46,-30,-8,-4139,194
50693,-6,-5,-6,4,-9,533,0,8137,-47,-33,-9,-3747,0
50714,1,3,0,-6,-4,457,9,8216,-47,-29,-8,-3183,62
50726,-1,-3,-5,-4,-3,500,-21,8192,-46,-29,-7,-3492,-146
50738,-2,-3,-9,-6,-1,524,-88,8157,-47,-33,-6,-3675,-618
50759,-4,-9,-5,-7,-4,509,55,8183,-46,-30,-7,-3559,385
50771,1,0,-9,-5,0,488,33,8200,-43,-33,-7,-3405,230
50783,-2,-2,-6,-5,-5,524,-2,8195,-45,-30,-5,-3658,-13
50804,-2,-4,4,-3,0,495,21,8173,-47,-35,-7,-3465,147
50816,2,-1,2,-5,0,471,86,8248,-47,-30,-7,-3268,597
50828,-5,-5,-7,0,2,538,14,8259,-51,-32,-8,-3727,97
50849,-6,-2,0,2,0,497,19,8264,-45,-32,-11,-3441,131
50861,-3,-5,-2,-10,-2,538,-59,8142,-45,-31,-7,-3780,-415
50872,-2,-1,-2,0,-1,505,52,8147,-45,-31,-7,-3546,365
50894,-4,0,-2,-2,-2,531,90,8245,-49,-29,-11,-3684,625
50906,-5,1,-2,0,-5,536,-47,8109,-47,-33,-8,-3781,-332
50917,1,0,1,-2,-3,502,38,8319,-47,-33,-8,-3453,261
50939,-1,-5,-2,-2,-4,512,23,8226,-47,-32,-8,-3561,160
50951,3,1,-3,0,-4,469,14,8219,-45,-29,-6,-3265,97
50963,1,-7,-9,-9,0,536,31,8173,-48,-34,-8,-3752,217
50984,0,0,-3,2,-3,560,64,8173,-44,-33,-11,-3919,448
50996,2,-2,0,-9,-5,562,55,8240,-45,-34,-9,-3901,382
51007,-2,-5,-7,0,-9,524,4,8204,-45,-31,-7,-3654,27
51029,-6,-3,-5,-5,-5,471,4,8188,-47,-31,-7,-3292,27
51041,-3,-3,-11,-2,-6,502,-7,8147,-47,-33,-8,-3525,-49
51052,-1,2,-2,-3,-5,536,-9,8128,-46,-31,-7,-3772,-63
51074,0,-3,3,-5,1,553,-19,8176,-46,-32,-11,-3869,-133
51086,-2,0,0,-9,-2,509,55,8204,-45,-34,-7,-3550,384
51097,0,-5,0,-4,4,486,-19,8121,-48,-34,-8,-3424,-134
51119,-2,2,0,-3,-1,572,26,8154,-45,-33,-8,-4012,182
51131,-6,-3,-7,-5,-7,512,33,8022,-48,-34,-3,-3651,235
51142,-6,-4,-2,1,-5,505,33,8224,-46,-34,-3,-3513,229
51164,-4,-2,-7,-4,-5,426,28,8185,-47,-32,-10,-2979,196
51176,-7,-1,1,-10,-6,457,16,8159,-46,-32,-7,-3205,112
51187,0,0,0,-2,-5,500,16,8157,-45,-32,-8,-3507,112
51209,-1,0,-3,0,-3,555,-7,8358,-46,-33,-6,-3799,-47
51221,-6,0,3,-1,-4,524,45,8180,-45,-32,-7,-3665,315
51233,-3,-6,-1,0,-3,486,21,8224,-48,-32,-7,-3381,146
51254,-3,0,-2,-5,2,543,-19,8231,-46,-34,-3,-3774,-132
51266,0,-1,0,2,-4,459,-7,8245,-47,-32,-9,-3186,-48
51277,0,-2,-2,-2,-9,519,9,8137,-48,-32,-7,-3649,63
51299,-2,-9,-3,-1,-5,476,35,8188,-45,-33,-6,-3327,244
51311,-2,-1,0,-6,-5,486,16,8190,-45,-33,-9,-3395,111
51323,2,-2,-2,4,-5,550,-11,8212,-48,-31,-6,-3831,-76
51345,-9,-3,0,-7,-2,486,45,8216,-43,-33,-3,-3385,313
51357,0,2,-5,0,0,495,4,8147,-47,-29,-8,-3476,28
51369,-1,-5,-3,-1,0,495,26,8228,-49,-32,-8,-3442,181
51389,-7,0,0,1,0,447,9,8188,-49,-31,-8,-3124,62
51401,-1,-5,-2,0,-6,509,2,8231,-46,-30,-5,-3538,13
51412,-4,0,-3,-3,0,450,19,8274,-46,-33,-4,-3113,131
51434,-7,-6,-2,-3,-9,486,28,8293,-47,-31,-9,-3353,193
51446,-7,-6,2,-3,0,486,69,8152,-45,-35,-5,-3411,484
51479,-8,0,-2,-1,-4,550,7,8200,-48,-31,-11,-3837,48
51491,0,-2,2,-9,0,457,7,8274,-47,-29,-6,-3161,48
51503,-5,-3,-3,-5,-6,490,-4,8238,-47,-31,-7,-3403,-27
51524,2,-3,-1,-6,-6,447,-19,8233,-48,-32,-8,-3107,-132
51536,-1,-3,0,-2,0,497,21,8200,-49,-31,-4,-3468,146
51547,-9,-2,0,-4,-3,521,-40,8185,-47,-30,-5,-3642,-280
51569,-5,-13,-1,-5,-2,545,-7,8279,-46,-32,-5,-3766,-48
51581,-2,-3,-6,-1,-3,505,-19,8135,-45,-32,-6,-3552,-133
51593,0,-5,0,-2,-1,502,88,8195,-49,-31,-10,-3505,615
51614,-3,-2,-3,-3,-2,538,16,8171,-47,-34,-5,-3767,112
51626,-3,-9,-2,1,-9,488,16,8252,-47,-33,-7,-3384,111
51637,0,-4,-4,-5,0,572,64,8252,-48,-32,-9,-3965,444
51659,4,-9,-2,-4,0,495,-19,8135,-44,-31,-10,-3482,-133
51671,-3,-1,-3,-4,-2,524,50,8190,-48,-34,-7,-3660,349
51683,-8,-3,-5,0,-3,493,28,8113,-48,-30,-4,-3477,197
51704,-7,4,-4,-6,-3,445,38,8295,-45,-32,-7,-3070,262
51716,-5,-2,-4,-3,-4,555,19,8236,-48,-33,-7,-3855,132
51727,0,-3,-4,-3,-2,526,23,8164,-45,-30,-5,-3686,161
51749,-5,-1,-6,-4,-7,471,16,8166,-47,-31,-6,-3301,112
51761,-2,-5,-4,0,-5,478,-23,8121,-46,-34,-7,-3368,-162
51773,-3,-3,0,0,-9,553,-31,8178,-46,-33,-5,-3868,-217
51794,-4,-8,0,-2,-2,474,-23,8164,-50,-31,-9,-3322,-161
51806,-2,-9,-2,-2,-13,452,-69,8166,-44,-30,-9,-3168,-484
51817,-2,-1,1,-4,-2,495,11,8051,-49,-30,-6,-3518,78
51839,-1,-7,-3,-11,0,509,-9,8147,-47,-34,-4,-3575,-63
51851,0,0,1,-4,-2,543,90,8202,-48,-33,-9,-3787,628
51863,5,-5,-8,-3,-2,526,2,8152,-46,-32,-5,-3691,14
51884,-4,1,-1,-2,-2,502,-11,8207,-45,-28,-3,-3500,-76
51896,4,2,0,-4,-10,548,-4,8221,-45,-31,-5,-3813,-27
51907,-2,2,5,2,-2,588,-76,8185,-51,-31,-9,-4108,-531
51929,-3,-3,-9,1,-3,519,23,8298,-44,-30,-6,-3578,158
51941,-3,-4,-5,2,2,533,76,8049,-43,-31,-9,-3788,540
51952,-2,-3,-7,-9,-3,452,26,8192,-47,-31,-7,-3158,181
51974,-5,-2,0,-1,-1,476,-4,8116,-45,-28,-8,-3356,-28
52019,-5,-3,-17,0,-3,462,-19,8209,-47,-32,-5,-3221,-132
52031,0,-2,-5,-9,0,500,-9,8200,-45,-35,-5,-3489,-62
52043,-5,-5,0,-4,3,483,-55,8063,-49,-33,-5,-3428,-390
52064,0,-2,-9,-4,-8,517,-31,8216,-44,-33,-6,-3600,-216
52075,-6,-2,-3,-1,-7,512,4,8164,-49,-33,-7,-3588,28
52109,4,-2,-1,0,-3,519,38,8207,-47,-32,-4,-3618,265
52121,-3,-7,2,-11,1,495,-16,8192,-48,-33,-9,-3457,-111
52133,0,2,1,-1,0,505,21,8178,-50,-33,-7,-3533,147
52154,-4,-5,-3,-5,-2,500,52,8200,-44,-32,-8,-3489,363
52166,-3,-5,3,1,-2,505,59,8104,-44,-30,-11,-3565,417
52177,0,0,-2,2,-1,560,43,8106,-45,-32,-5,-3951,303
52199,-5,-4,-7,-1,-5,505,-33,8252,-48,-32,-9,-3501,-229
52211,-5,-1,0,-9,-5,502,-45,8243,-49,-31,-7,-3484,-312
52222,0,-3,0,-5,-2,502,16,8195,-48,-31,-7,-3505,111
52244,-4,-7,-9,-5,-2,490,21,8169,-47,-31,-10,-3432,147
52256,-4,-5,-3,-9,-2,507,26,8135,-47,-35,-10,-3566,183
52267,-4,-3,0,-5,-6,493,-7,8087,-45,-32,-6,-3488,-49
52289,0,0,-1,0,0,550,-38,8171,-46,-30,-8,-3850,-266
52301,-3,-6,-5,10,-3,543,16,8192,-46,-34,-13,-3792,111
52313,1,-5,3,-2,-7,476,-11,8195,-47,-34,-7,-3324,-76
52334,-3,-4,-9,-6,-9,486,9,8190,-44,-32,-6,-3395,62
52346,0,0,-2,-2,-6,471,26,8228,-45,-31,-5,-3276,181
52357,-1,-7,-3,-2,1,517,59,8200,-49,-34,-8,-3607,412
52379,0,-4,-5,3,-9,577,4,8176,-50,-33,-8,-4036,28
52391,-1,-1,0,-5,-4,536,33,8188,-46,-31,-6,-3745,230
52403,0,-2,0,-4,4,478,-26,8233,-47,-31,-7,-3322,-180
52424,-3,-6,-3,2,-3,533,2,8185,-49,-33,-5,-3725,14
52436,-3,2,-7,-3,-7,502,38,8207,-42,-29,-6,-3500,265
52447,0,-3,0,-10,-5,490,52,8190,-49,-33,-8,-3423,363
52469,0,0,-3,-1,-5,533,33,8164,-47,-31,-5,-3735,231
52481,-2,0,0,0,-7,541,-31,8226,-47,-31,-9,-3762,-215
52493,-3,-4,-6,1,-5,471,90,8130,-44,-33,-9,-3315,634
52514,1,-5,-5,0,-1,517,7,8202,-45,-33,-9,-3606,48
52526,4,-5,-3,0,-9,481,23,8178,-48,-30,-11,-3366,161
52537,-5,2,-3,-9,0,478,-7,8183,-48,-32,-4,-3343,-49
52559,-1,-6,-3,2,-5,497,-28,8243,-45,-31,-12,-3450,-194
52571,-10,-2,-5,-1,-7,507,9,8101,-48,-30,-9,-3581,63
52583,-4,4,-5,-6,1,577,-33,8133,-45,-32,-8,-4058,-232
52604,-6,-3,0,-5,-2,533,26,8197,-47,-32,-7,-3720,181
52616,1,-5,-5,-3,-5,526,-19,8197,-47,-33,-7,-3671,-132
52627,4,-6,-3,-9,-5,512,-28,8188,-46,-31,-9,-3578,-195
52649,-1,0,0,0,-9,519,19,8264,-45,-33,-8,-3593,131
52661,-2,-8,-4,0,-7,517,7,8231,-45,-32,-5,-3594,48
52672,-5,-8,-5,-6,-1,538,-7,8216,-46,-30,-5,-3746,-48
52694,-2,-2,-1,0,-4,486,-4,8190,-47,-32,-4,-3395,-27
52706,-2,-3,-6,-5,4,519,9,8202,-49,-30,-6,-3620,62
52717,2,-1,1,-5,0,488,43,8159,-46,-30,-4,-3422,301
52739,4,-5,-9,-7,-1,529,2,8135,-49,-30,-4,-3720,14
52751,0,0,-5,-4,-5,541,-33,8288,-47,-32,-9,-3734,-228
52762,2,-5,-5,-1,-3,514,4,8312,-45,-33,-6,-3538,27
52784,-4,8,-4,-1,-6,574,43,8188,-45,-32,-7,-4009,300
52796,-2,0,-8,-7,2,521,-26,8236,-45,-34,-7,-3619,-180
52807,-2,-4,-1,-6,-2,524,28,8080,-47,-33,-6,-3710,198
52829,1,-5,0,0,0,507,-38,8152,-45,-32,-5,-3558,-267
52875,-2,-6,-8,-7,-5,497,33,8192,-50,-33,-5,-3471,230
52887,-3,-3,0,-7,-1,533,-14,8310,-44,-31,-5,-3669,-96
52919,0,-9,1,-4,2,512,16,8307,-43,-32,-7,-3526,110
52931,-2,-8,0,-2,-5,517,-43,8157,-49,-33,-7,-3626,-302
52942,-9,-5,2,-5,0,462,-16,8236,-47,-36,-11,-3210,-111
52964,-2,-2,-5,-2,-5,481,38,8192,-44,-33,-10,-3360,265
52976,-1,-4,-6,-3,-4,478,-19,8200,-46,-31,-5,-3336,-132
52987,0,0,-4,2,2,493,45,8231,-46,-34,-10,-3427,313
53009,-5,-6,-2,0,-3,562,28,8209,-44,-31,-7,-3916,195
53054,0,-5,0,-6,-7,505,43,8183,-48,-33,-8,-3531,301
53066,0,-1,-7,-2,-1,550,-50,8197,-50,-30,-11,-3838,-349
53077,-3,1,0,-3,0,481,2,8145,-47,-34,-5,-3379,14
53099,-1,-3,-5,-3,-7,490,33,8195,-43,-33,-5,-3421,230
53111,-4,-3,-11,-2,-4,497,-38,8219,-43,-35,-9,-3460,-264
53122,-3,-9,-2,0,-6,519,2,8159,-45,-34,-5,-3639,14
53144,-5,-8,-5,-1,-3,481,19,8305,-47,-31,-7,-3314,131
53156,-9,-4,0,-5,-7,529,0,8259,-45,-29,-8,-3664,0
53167,0,-2,-9,-6,-4,548,50,8063,-44,-31,-5,-3888,355
53189,-3,-8,1,-1,-3,514,45,8149,-45,-31,-6,-3609,316
53201,-5,-2,-4,0,-9,505,2,8248,-44,-35,-4,-3503,13
53212,-5,-6,0,-3,2,452,-31,8259,-48,-32,-7,-3132,-215
53234,0,1,-5,2,-2,474,-2,8118,-46,-32,-4,-3341,-14
53246,-4,-4,1,-4,-5,459,-88,8166,-47,-31,-1,-3216,-617
53257,-2,-2,-2,-1,0,464,16,8310,-49,-29,-7,-3195,110
53279,-2,-2,-7,-5,3,553,45,8233,-46,-29,-6,-3842,313
53291,-6,-2,-1,-9,0,526,38,8176,-46,-32,-4,-3680,266
53302,-4,-5,-9,-2,2,517,-14,8250,-50,-33,-8,-3585,-97
53324,-5,-4,-2,-5,-3,560,-43,8288,-50,-34,-4,-3865,-297
53336,-3,-1,1,-7,-2,550,38,8221,-46,-34,-9,-3827,264
53347,-3,2,-5,-6,-1,459,11,8145,-49,-34,-8,-3225,77
53369,4,-9,-3,1,-8,476,16,8180,-49,-34,-4,-3330,112
53381,0,-1,0,-4,-3,553,7,8202,-49,-30,-6,-3857,48
53392,-10,-5,-5,-1,-2,521,59,8169,-45,-36,-8,-3649,413
53414,0,-4,-9,-3,2,509,-31,8145,-43,-31,-6,-3575,-218
53426,0,0,-3,-5,0,512,-40,8231,-49,-31,-7,-3559,-278
53437,-2,-4,-4,-4,-4,502,7,8231,-47,-29,-5,-3490,48
53459,-3,-3,-3,-9,-4,495,-45,8195,-46,-35,-11,-3456,-314
53471,-2,-5,-3,-3,-8,519,-2,8202,-46,-31,-4,-3620,-13
53482,-2,-10,-1,-6,-4,550,16,8180,-49,-31,-9,-3846,112
53504,-5,1,-9,-6,-3,517,-33,8288,-46,-34,-6,-3569,-228
53516,-9,-5,-6,-4,-5,572,74,8149,-45,-33,-4,-4014,520
53527,-7,-5,0,-4,4,529,-9,8245,-48,-31,-5,-3671,-62
53549,0,-7,0,-3,-4,452,55,8214,-49,-33,-5,-3149,383
53560,0,-4,-2,4,-1,493,11,8133,-47,-32,-4,-3468,77
53594,-1,-3,-6,-6,-4,493,-86,8180,-45,-34,-11,-3448,-602
53606,-4,-5,-6,-4,-4,531,31,8152,-46,-31,-10,-3726,217
53618,-3,-2,-6,0,-1,548,-7,8147,-45,-33,-9,-3848,-49
53639,-3,-3,-1,-1,-6,452,-40,8231,-43,-33,-8,-3143,-278
53651,-5,-5,-1,-10,-3,524,16,8192,-46,-30,-4,-3659,111
53663,-5,-4,-1,-6,-7,507,67,8171,-48,-32,-11,-3550,469
53684,-5,-5,-4,-5,-4,442,-23,8219,-45,-35,-3,-3078,-160
53729,-3,-1,-5,0,3,507,52,8226,-48,-33,-9,-3526,362
53741,-8,0,-1,-2,0,495,59,8228,-47,-31,-7,-3442,410
53753,0,-6,-5,-2,-9,509,2,8166,-45,-33,-6,-3566,14
53774,0,-5,-4,-2,1,464,19,8128,-49,-32,-9,-3267,133
53786,-4,-11,-5,-3,0,538,-4,8243,-46,-34,-6,-3734,-27
53798,-7,-7,-1,-5,-3,509,23,8195,-47,-35,-4,-3554,160
53819,2,-2,-5,0,-6,517,7,8250,-50,-30,-5,-3585,48
53831,-1,-4,0,-5,-9,557,2,8228,-47,-31,-6,-3872,13
53843,-2,1,-5,-5,-10,557,-35,8303,-46,-30,-6,-3837,-241
53864,-6,-2,-2,-5,-6,507,7,8154,-49,-34,-5,-3557,49
53876,-1,-3,-5,-6,-2,497,-9,8034,-45,-31,-6,-3539,-64
53888,-5,-3,-1,-9,-1,509,33,8157,-49,-29,-5,-3570,231
53909,0,2,-4,-2,-6,462,-14,8236,-44,-32,-7,-3210,-97
53921,-6,-2,-2,-3,-1,493,-14,8298,-47,-28,-6,-3400,-96
53933,-4,0,-2,-5,-3,500,-7,8061,-43,-30,-7,-3549,-49
53954,-5,-2,2,-6,0,505,35,8236,-42,-33,-8,-3508,243
53966,1,0,-5,-7,-5,533,69,8214,-44,-33,-5,-3712,481
53978,1,-1,-10,-5,1,476,-45,8125,-47,-32,-4,-3352,-317
53999,0,-3,-3,2,-2,481,-64,8197,-44,-31,-9,-3358,-447
54011,-3,-4,-5,-9,-3,495,26,8257,-47,-35,-7,-3430,180
54023,-5,1,-5,-4,-5,486,19,8224,-45,-32,-8,-3381,132
54044,-2,-5,-9,-4,-1,476,9,8248,-48,-33,-7,-3302,62
54056,-6,-5,-7,-1,-6,529,31,8264,-43,-30,-9,-3662,214
54068,-3,-3,0,-3,-4,545,4,8166,-47,-34,-5,-3818,28
54089,-4,1,-5,-9,-2,519,0,8145,-46,-32,-8,-3645,0
54101,-7,-5,-2,-4,-3,543,-2,8228,-46,-28,-7,-3775,-13
54113,-3,-3,-3,-3,-3,529,-19,8255,-47,-33,-8,-3666,-131
54134,-1,-8,-8,-5,0,533,2,8173,-47,-32,-6,-3731,14
54146,-5,-4,-2,-3,0,548,64,8188,-44,-30,-11,-3828,447
54158,0,-6,-2,-9,-3,560,45,8207,-43,-30,-9,-3903,314
54179,-6,-5,-2,-3,-1,421,69,8305,-45,-32,-6,-2901,476
54191,0,0,-5,2,2,514,-23,8188,-45,-34,-9,-3592,-160
54203,0,4,0,-2,-5,483,31,8188,-43,-33,-4,-3375,216
54224,-4,-7,-3,-2,0,445,7,8281,-50,-29,-5,-3075,48
54236,-3,-1,-10,-9,-5,488,33,8288,-48,-31,-9,-3369,228
54248,-3,-2,-3,-9,-1,509,-33,8171,-49,-34,-12,-3564,-231
54269,-1,-3,1,-3,-2,452,52,8159,-49,-30,-7,-3170,365
54281,0,-9,2,-3,-1,541,50,8190,-49,-30,-11,-3779,349
54293,-4,0,-6,-9,-9,469,33,8197,-49,-33,-6,-3274,230
54314,-6,-3,-3,-9,-3,538,-23,8169,-45,-31,-7,-3767,-161
54326,-4,-7,-1,-4,-1,481,0,8140,-43,-29,-6,-3381,0
54338,-5,0,-3,-3,-2,560,11,8142,-48,-31,-11,-3934,77
54359,-3,-4,2,-4,4,545,28,8164,-42,-31,-6,-3819,196
54371,0,-2,0,1,-2,538,45,8152,-45,-32,-10,-3775,316
54383,-2,-1,-5,12,-2,567,-14,8274,-47,-31,-8,-3920,-96
54405,-5,-5,-1,0,-3,497,112,8176,-47,-32,-11,-3478,784
54417,-2,4,0,0,2,543,-59,8204,-48,-28,-8,-3786,-412
54449,-9,-4,-5,-5,-6,378,19,8169,-52,-43,-6,-2649,133
54461,-4,-5,-4,-4,-4,567,2,8180,-46,-27,-1,-3965,14
54472,-6,-2,-9,-5,-6,538,62,8245,-44,-32,-9,-3733,430
54494,-5,-1,-3,-1,-5,476,-35,8166,-44,-30,9,-3335,-245
54506,-3,-1,0,0,-2,847,-174,8226,-50,-28,104,-5877,-1211
54517,-5,-2,1,2,-5,976,-301,8267,-45,-29,199,-6728,-2085
54539,4,2,-12,-3,-5,1015,-198,8147,-61,-41,197,-7099,-1392
54551,-2,-5,-6,1,0,-347,134,7999,-71,-49,187,2483,959
54562,-5,0,1,0,-3,-52,354,8145,-92,-60,178,365,2488
54584,-2,-2,-4,-1,-1,371,74,8259,-71,-46,136,-2571,513
54596,-7,-2,0,-5,-4,531,52,8262,-58,-43,141,-3677,360
54607,-1,-3,-3,-1,-5,509,69,8118,-54,-43,104,-3587,486
54629,1,-2,-3,-5,-2,536,67,8142,-32,-26,28,-3766,471
54641,-1,-3,0,-6,-1,548,83,8243,-42,-35,0,-3803,576
54652,-2,-1,-1,-2,-3,478,83,8123,-64,-47,-8,-3367,585
54674,0,-9,0,0,-2,497,-112,8161,-87,-27,-9,-3484,-786
54686,-1,1,1,-3,1,529,-43,8118,-79,-26,-15,-3728,-303
54697,-1,-1,0,-3,-2,512,-64,8219,-71,-23,-8,-3564,-446
54719,-3,-1,0,-3,-5,543,-31,8157,-53,-32,-7,-3808,-217
54731,6,-5,1,-3,-3,526,-69,8190,-73,-37,-13,-3674,-482
54742,-2,1,2,-3,3,533,-69,8190,-68,-41,-20,-3723,-482
54764,-4,-9,-9,-3,-3,533,-59,8097,-50,-39,-19,-3766,-417
54776,-2,-5,-4,-3,1,560,-69,8207,-45,-40,-35,-3903,-481
